Address,CaseNumber,CrimeAgainst,Neighborhood,OccurDate,OccurTime,OffenseCategory,OffenseType,OpenDataLat,OpenDataLon,OpenDataX,OpenDataY,ReportDate,OffenseCount
4300 BLOCK OF NW CORNELL RD,22-931666,Property,Hillside,11/12/2022,0915,Larceny Offenses,Theft From Motor Vehicle,45.527519668,-122.724122356,7632180,686266,11/12/2022,1
4300 BLOCK OF NW FRONT AVE,22-43683,Property,Northwest Industrial,2/15/2022,2248,Motor Vehicle Theft,Motor Vehicle Theft,45.553884940,-122.720235033,7633440,695848,2/15/2022,1
4300 BLOCK OF NW FRONT AVE,22-64191,Property,Northwest Industrial,3/8/2022,0630,Larceny Offenses,Theft From Motor Vehicle,45.553884940,-122.720235033,7633440,695848,3/10/2022,1
4300 BLOCK OF NW FRONT AVE,22-208625,Property,Northwest Industrial,8/3/2022,0300,Motor Vehicle Theft,Motor Vehicle Theft,45.553884940,-122.720235033,7633440,695848,8/3/2022,1
4300 BLOCK OF NW ST HELENS RD,22-41866,Property,Forest Park,2/12/2022,1630,Motor Vehicle Theft,Motor Vehicle Theft,45.553913813,-122.732487161,7630303,695945,2/14/2022,2
4300 BLOCK OF NW ST HELENS RD,22-41866,Property,Forest Park,2/12/2022,1630,Vandalism,Vandalism,45.553913813,-122.732487161,7630303,695945,2/14/2022,1
4300 BLOCK OF NW ST HELENS RD,22-108717,Property,Northwest Industrial,4/24/2022,0545,Motor Vehicle Theft,Motor Vehicle Theft,45.553651108,-122.732027714,7630418,695846,4/24/2022,1
4300 BLOCK OF NW ST HELENS RD,22-262185,Property,Forest Park,9/29/2022,0100,Motor Vehicle Theft,Motor Vehicle Theft,45.553597048,-122.732127126,7630392,695827,9/29/2022,1
4300 BLOCK OF NW ST HELENS RD,22-308958,Property,Forest Park,11/19/2022,0905,Larceny Offenses,Theft From Motor Vehicle,45.553913813,-122.732487161,7630303,695945,11/19/2022,1
4300 BLOCK OF NW ST HELENS RD,22-336171,Property,Forest Park,12/20/2022,0230,Larceny Offenses,Theft From Motor Vehicle,45.553913813,-122.732487161,7630303,695945,12/20/2022,1
4300 BLOCK OF NW ST HELENS RD,22-336171,Property,Forest Park,12/20/2022,0230,Vandalism,Vandalism,45.553913813,-122.732487161,7630303,695945,12/20/2022,1
4300 BLOCK OF NW YEON AVE,22-72597,Property,Northwest Industrial,3/18/2022,0320,Larceny Offenses,Theft From Motor Vehicle,45.553364941,-122.729524883,7631056,695724,3/18/2022,1
4300 BLOCK OF NW YEON AVE,22-72597,Property,Northwest Industrial,3/18/2022,0320,Vandalism,Vandalism,45.553364941,-122.729524883,7631056,695724,3/18/2022,1
4300 BLOCK OF NW YEON AVE,22-127130,Property,Northwest Industrial,5/14/2022,0741,Motor Vehicle Theft,Motor Vehicle Theft,45.553364941,-122.729524883,7631056,695724,5/14/2022,1
4300 BLOCK OF NW YEON AVE,22-139448,Property,Northwest Industrial,5/26/2022,0243,Motor Vehicle Theft,Motor Vehicle Theft,45.553364941,-122.729524883,7631056,695724,5/26/2022,1
4300 BLOCK OF NW YEON AVE,22-159838,Property,Northwest Industrial,6/15/2022,1349,Robbery,Robbery,45.553364941,-122.729524883,7631056,695724,6/15/2022,1
4300 BLOCK OF NW YEON AVE,22-188377,Property,Northwest Industrial,7/14/2022,0303,Motor Vehicle Theft,Motor Vehicle Theft,45.553364941,-122.729524883,7631056,695724,7/14/2022,1
4300 BLOCK OF NW YEON AVE,22-218543,Property,Northwest Industrial,8/13/2022,2150,Larceny Offenses,All Other Larceny,45.553364941,-122.729524883,7631056,695724,8/14/2022,1
4300 BLOCK OF NW YEON AVE,22-246890,Property,Northwest Industrial,9/13/2022,0838,Larceny Offenses,All Other Larceny,45.553364941,-122.729524883,7631056,695724,9/13/2022,1
4300 BLOCK OF NW YEON AVE,22-324761,Property,Northwest Industrial,12/7/2022,0111,Motor Vehicle Theft,Motor Vehicle Theft,45.553364941,-122.729524883,7631056,695724,12/7/2022,1
4300 BLOCK OF NW YEON AVE,22-326458,Person,Northwest Industrial,12/9/2022,1145,Assault Offenses,Simple Assault,45.553364941,-122.729524883,7631056,695724,12/9/2022,1
4300 BLOCK OF NW YEON AVE,22-906448,Property,Northwest Industrial,3/7/2022,2335,Larceny Offenses,Theft From Motor Vehicle,45.553364941,-122.729524883,7631056,695724,3/9/2022,1
4300 BLOCK OF NW YEON AVE,22-935159,Property,Northwest Industrial,12/15/2022,0430,Larceny Offenses,Theft From Motor Vehicle,45.553364941,-122.729524883,7631056,695724,12/22/2022,1
4300 BLOCK OF NW YEON AVE,22-935593,Property,Northwest Industrial,12/27/2022,2120,Vandalism,Vandalism,45.553364941,-122.729524883,7631056,695724,12/28/2022,1
4300 BLOCK OF S CORBETT AVE,22-900058,Property,South Portland,12/31/2021,2055,Larceny Offenses,All Other Larceny,45.491988006,-122.676168529,7644116,672981,1/5/2022,1
4300 BLOCK OF S CORBETT AVE,22-920974,Property,South Portland,7/21/2022,2045,Larceny Offenses,All Other Larceny,45.491988006,-122.676168529,7644116,672981,7/25/2022,1
4300 BLOCK OF S CORBETT AVE,22-922568,Property,South Portland,8/7/2022,1410,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491988006,-122.676168529,7644116,672981,8/11/2022,1
4300 BLOCK OF S CORBETT AVE,22-922572,Property,South Portland,8/11/2022,0200,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491988006,-122.676168529,7644116,672981,8/11/2022,1
4300 BLOCK OF S CORBETT AVE,22-922721,Property,South Portland,8/12/2022,0255,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491988006,-122.676168529,7644116,672981,8/13/2022,1
4300 BLOCK OF S CORBETT AVE,22-923266,Property,South Portland,8/6/2022,0200,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491988006,-122.676168529,7644116,672981,8/15/2022,1
4300 BLOCK OF S CORBETT AVE,22-930843,Property,South Portland,11/5/2022,0800,Vandalism,Vandalism,45.491988006,-122.676168529,7644116,672981,11/5/2022,1
4300 BLOCK OF S CORBETT AVE,22-935036,Property,South Portland,12/21/2022,1530,Vandalism,Vandalism,45.491991126,-122.676293481,7644084,672983,12/21/2022,1
4300 BLOCK OF S MACADAM AVE,22-100808,Property,South Portland,4/16/2022,0822,Burglary,Burglary,45.491775248,-122.672914760,7644948,672881,4/16/2022,1
4300 BLOCK OF S MACADAM AVE,22-172686,Property,South Portland,6/28/2022,1557,Motor Vehicle Theft,Motor Vehicle Theft,45.491775248,-122.672914760,7644948,672881,6/28/2022,1
4300 BLOCK OF S MACADAM AVE,22-192180,Property,South Portland,7/18/2022,0700,Fraud Offenses,Credit Card/ATM Fraud,45.491775248,-122.672914760,7644948,672881,7/18/2022,1
4300 BLOCK OF S MACADAM AVE,22-192180,Property,South Portland,7/18/2022,0700,Larceny Offenses,Theft From Motor Vehicle,45.491775248,-122.672914760,7644948,672881,7/18/2022,1
4300 BLOCK OF S MACADAM AVE,22-192180,Property,South Portland,7/18/2022,0700,Vandalism,Vandalism,45.491775248,-122.672914760,7644948,672881,7/18/2022,1
4300 BLOCK OF S MACADAM AVE,22-911157,Property,South Portland,4/16/2022,0600,Burglary,Burglary,45.491775248,-122.672914760,7644948,672881,4/18/2022,1
4300 BLOCK OF S MACADAM AVE,22-911627,Property,South Portland,4/21/2022,1700,Vandalism,Vandalism,45.491775248,-122.672914760,7644948,672881,4/25/2022,1
4300 BLOCK OF S MACADAM AVE,22-920374,Property,South Portland,7/18/2022,0910,Larceny Offenses,Theft From Motor Vehicle,45.491775248,-122.672914760,7644948,672881,7/18/2022,1
4300 BLOCK OF SE 16TH AVE,22-253813,Property,Brooklyn,9/19/2022,2000,Burglary,Burglary,45.491659966,-122.649297848,7651001,672677,9/20/2022,1
4300 BLOCK OF SE 16TH AVE,22-253813,Property,Brooklyn,9/19/2022,2000,Larceny Offenses,Theft From Building,45.491659966,-122.649297848,7651001,672677,9/20/2022,1
4300 BLOCK OF SE 16TH AVE,22-253813,Property,Brooklyn,9/19/2022,2000,Vandalism,Vandalism,45.491659966,-122.649297848,7651001,672677,9/20/2022,1
4300 BLOCK OF SE 24TH AVE,22-343874,Property,Brooklyn,12/27/2022,1200,Larceny Offenses,All Other Larceny,45.491408134,-122.641482577,7653002,672532,12/29/2022,1
4300 BLOCK OF SE 25TH AVE,22-241196,Property,Brooklyn,9/7/2022,0456,Motor Vehicle Theft,Motor Vehicle Theft,45.491404713,-122.640635949,7653219,672525,9/7/2022,1
4300 BLOCK OF SE 25TH AVE,22-912569,Property,Brooklyn,1/28/2022,1510,Fraud Offenses,Identity Theft,45.491404296,-122.640511104,7653251,672524,5/3/2022,1
4300 BLOCK OF SE 25TH AVE,22-930277,Property,Brooklyn,10/30/2022,0301,Larceny Offenses,Theft From Motor Vehicle,45.491404296,-122.640511104,7653251,672524,10/30/2022,1
4300 BLOCK OF SE 26TH AVE,22-918298,Property,Brooklyn,7/5/2022,0100,Larceny Offenses,All Other Larceny,45.491637238,-122.639642172,7653476,672603,7/6/2022,1
4300 BLOCK OF SE 27TH AVE,22-232481,Property,Creston-Kenilworth,8/28/2022,1900,Motor Vehicle Theft,Motor Vehicle Theft,45.491636143,-122.638522564,7653763,672595,8/29/2022,1
4300 BLOCK OF SE 28TH PL,22-156974,Property,Creston-Kenilworth,6/12/2022,1500,Motor Vehicle Theft,Motor Vehicle Theft,45.491634748,-122.636681274,7654235,672582,6/12/2022,1
4300 BLOCK OF SE 28TH PL,22-292021,Property,Creston-Kenilworth,10/31/2022,1743,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491637069,-122.636556532,7654267,672582,10/31/2022,1
4300 BLOCK OF SE 28TH PL,22-926631,Property,Creston-Kenilworth,9/17/2022,1235,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491634748,-122.636681274,7654235,672582,9/17/2022,1
4300 BLOCK OF SE 29TH AVE,22-245257,Property,Creston-Kenilworth,9/10/2022,2130,Motor Vehicle Theft,Motor Vehicle Theft,45.491633697,-122.635557768,7654523,672574,9/11/2022,1
4300 BLOCK OF SE 29TH AVE,22-900646,Property,Creston-Kenilworth,1/6/2022,0200,Burglary,Burglary,45.491633697,-122.635557768,7654523,672574,1/7/2022,1
4300 BLOCK OF SE 30TH AVE,22-220852,Property,Creston-Kenilworth,8/16/2022,1819,Fraud Offenses,Wire Fraud,45.491632974,-122.634711241,7654740,672568,8/16/2022,1
4300 BLOCK OF SE 30TH AVE,22-915043,Property,Creston-Kenilworth,5/14/2022,0315,Larceny Offenses,All Other Larceny,45.491632551,-122.634586395,7654772,672567,5/26/2022,1
4300 BLOCK OF SE 31ST AVE,22-914257,Property,Creston-Kenilworth,5/19/2022,0200,Larceny Offenses,Theft From Motor Vehicle,45.491703250,-122.633734749,7654991,672587,5/19/2022,1
4300 BLOCK OF SE 31ST AVE,22-928641,Property,Creston-Kenilworth,10/12/2022,0000,Larceny Offenses,Theft From Motor Vehicle,45.491703250,-122.633734749,7654991,672587,10/13/2022,1
4300 BLOCK OF SE 35TH AVE,22-50616,Property,Creston-Kenilworth,2/23/2022,1131,Burglary,Burglary,45.491620739,-122.628718970,7656276,672523,2/23/2022,1
4300 BLOCK OF SE 35TH AVE,22-136188,Property,Creston-Kenilworth,5/23/2022,0809,Burglary,Burglary,45.491620739,-122.628718970,7656276,672523,5/23/2022,1
4300 BLOCK OF SE 35TH AVE,22-164872,Property,Creston-Kenilworth,6/18/2022,1200,Larceny Offenses,Theft From Motor Vehicle,45.491621168,-122.628843816,7656244,672524,6/20/2022,1
4300 BLOCK OF SE 35TH PL,22-926578,Property,Creston-Kenilworth,9/19/2022,0400,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491620760,-122.627829563,7656504,672517,9/20/2022,1
4300 BLOCK OF SE 35TH PL,22-931692,Property,Creston-Kenilworth,11/12/2022,2200,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491620760,-122.627829563,7656504,672517,11/14/2022,1
4300 BLOCK OF SE 37TH AVE,22-935798,Property,Creston-Kenilworth,12/28/2022,0030,Vandalism,Vandalism,45.491338595,-122.624694380,7657305,672393,12/31/2022,1
4300 BLOCK OF SE 42ND AVE,22-154753,Property,Creston-Kenilworth,6/9/2022,1830,Motor Vehicle Theft,Motor Vehicle Theft,45.491332921,-122.618913055,7658787,672352,6/10/2022,1
4300 BLOCK OF SE 42ND AVE,22-303701,Property,Creston-Kenilworth,11/13/2022,1601,Motor Vehicle Theft,Motor Vehicle Theft,45.491332921,-122.618913055,7658787,672352,11/13/2022,1
4300 BLOCK OF SE 43RD AVE,22-913370,Property,Creston-Kenilworth,5/10/2022,0000,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491549516,-122.617731360,7659092,672423,5/10/2022,1
4300 BLOCK OF SE 44TH AVE,22-92538,Property,Creston-Kenilworth,4/7/2022,1024,Larceny Offenses,Theft From Building,45.491548662,-122.616884834,7659309,672417,4/7/2022,1
4300 BLOCK OF SE 48TH AVE,22-113244,Property,Creston-Kenilworth,4/29/2022,0909,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.491551461,-122.612859217,7660341,672391,4/29/2022,1
4300 BLOCK OF SE 48TH AVE,22-924793,Property,Creston-Kenilworth,8/31/2022,1245,Vandalism,Vandalism,45.491551461,-122.612859217,7660341,672391,9/2/2022,1
4300 BLOCK OF SE 65TH AVE,22-7768,Property,Foster-Powell,1/9/2022,1758,Burglary,Burglary,45.491194201,-122.596423332,7664551,672151,1/9/2022,1
4300 BLOCK OF SE 65TH AVE,22-915654,Property,Foster-Powell,5/26/2022,0225,Vandalism,Vandalism,45.491193736,-122.596298488,7664583,672150,5/28/2022,1
4300 BLOCK OF SE 66TH AVE,22-248301,Property,Foster-Powell,9/14/2022,1500,Motor Vehicle Theft,Motor Vehicle Theft,45.491188521,-122.595381597,7664818,672142,9/14/2022,1
4300 BLOCK OF SE 66TH AVE,22-925435,Property,Foster-Powell,9/3/2022,0300,Larceny Offenses,All Other Larceny,45.491187984,-122.595260651,7664849,672141,9/8/2022,1
4300 BLOCK OF SE 67TH AVE,22-36261,Property,Foster-Powell,2/3/2022,1600,Burglary,Burglary,45.491171579,-122.594355051,7665081,672129,2/8/2022,1
4300 BLOCK OF SE 70TH AVE,22-929981,Property,Foster-Powell,10/24/2022,2230,Burglary,Burglary,45.491531922,-122.591142322,7665908,672239,10/27/2022,1
4300 BLOCK OF SE 74TH AVE,22-918155,Property,Foster-Powell,6/25/2022,0800,Larceny Offenses,All Other Larceny,45.491310927,-122.586851061,7667006,672130,6/25/2022,1
4300 BLOCK OF SE 79TH AVE,22-930931,Property,Foster-Powell,11/5/2022,0930,Larceny Offenses,All Other Larceny,45.490959564,-122.582629177,7668085,671974,11/6/2022,1
4300 BLOCK OF SE 80TH AVE,22-5831,Property,Foster-Powell,1/7/2022,1411,Burglary,Burglary,45.491130417,-122.580922979,7668524,672025,1/7/2022,1
4300 BLOCK OF SE 80TH AVE,22-907631,Property,Foster-Powell,3/15/2022,1715,Vandalism,Vandalism,45.491130898,-122.581047823,7668492,672026,3/18/2022,1
4300 BLOCK OF SE 82ND AVE,22-9927,Property,Lents,1/11/2022,2112,Motor Vehicle Theft,Motor Vehicle Theft,45.491255230,-122.578727484,7669088,672056,1/11/2022,1
4300 BLOCK OF SE 82ND AVE,22-44982,Property,Lents,2/16/2022,1345,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.490912153,-122.578734435,7669083,671931,2/17/2022,1
4300 BLOCK OF SE 82ND AVE,22-44982,Property,Lents,2/16/2022,1345,Fraud Offenses,Identity Theft,45.490912153,-122.578734435,7669083,671931,2/17/2022,1
4300 BLOCK OF SE 82ND AVE,22-50830,Property,Lents,2/23/2022,1235,Larceny Offenses,Theft From Building,45.490912153,-122.578734435,7669083,671931,2/23/2022,1
4300 BLOCK OF SE 82ND AVE,22-53584,Property,Lents,2/25/2022,1900,Burglary,Burglary,45.490912153,-122.578734435,7669083,671931,2/26/2022,1
4300 BLOCK OF SE 82ND AVE,22-64948,Person,Foster-Powell,3/10/2022,1038,Assault Offenses,Simple Assault,45.490915379,-122.578859379,7669051,671933,3/10/2022,1
4300 BLOCK OF SE 82ND AVE,22-69189,Property,Lents,3/14/2022,1642,Counterfeiting/Forgery,Counterfeiting/Forgery,45.491255230,-122.578727484,7669088,672056,3/14/2022,1
4300 BLOCK OF SE 82ND AVE,22-90646,Property,Lents,4/5/2022,1247,Counterfeiting/Forgery,Counterfeiting/Forgery,45.491255230,-122.578727484,7669088,672056,4/5/2022,1
4300 BLOCK OF SE 82ND AVE,22-134635,Person,Foster-Powell,5/21/2022,1730,Assault Offenses,Simple Assault,45.490915379,-122.578859379,7669051,671933,5/21/2022,1
4300 BLOCK OF SE 82ND AVE,22-139414,Property,Foster-Powell,5/26/2022,0607,Burglary,Burglary,45.490915379,-122.578859379,7669051,671933,5/26/2022,1
4300 BLOCK OF SE 82ND AVE,22-164323,Property,Lents,6/20/2022,0042,Vandalism,Vandalism,45.490912153,-122.578734435,7669083,671931,6/20/2022,1
4300 BLOCK OF SE 82ND AVE,22-173762,Property,Lents,6/29/2022,1638,Counterfeiting/Forgery,Counterfeiting/Forgery,45.491255230,-122.578727484,7669088,672056,6/29/2022,1
4300 BLOCK OF SE 82ND AVE,22-173762,Property,Lents,6/29/2022,1638,Fraud Offenses,Identity Theft,45.491255230,-122.578727484,7669088,672056,6/29/2022,1
4300 BLOCK OF SE 82ND AVE,22-178985,Property,Lents,7/5/2022,0024,Counterfeiting/Forgery,Counterfeiting/Forgery,45.491255230,-122.578727484,7669088,672056,7/5/2022,1
4300 BLOCK OF SE 82ND AVE,22-178987,Property,Lents,7/5/2022,0027,Counterfeiting/Forgery,Counterfeiting/Forgery,45.491255230,-122.578727484,7669088,672056,7/5/2022,1
4300 BLOCK OF SE 82ND AVE,22-240687,Property,Foster-Powell,9/6/2022,1330,Vandalism,Vandalism,45.490915379,-122.578859379,7669051,671933,9/6/2022,1
4300 BLOCK OF SE 82ND AVE,22-241156,Property,Foster-Powell,9/7/2022,0255,Burglary,Burglary,45.490915379,-122.578859379,7669051,671933,9/7/2022,1
4300 BLOCK OF SE 82ND AVE,22-246586,Property,Lents,9/12/2022,2301,Vandalism,Vandalism,45.491255230,-122.578727484,7669088,672056,9/12/2022,1
4300 BLOCK OF SE 82ND AVE,22-278959,Property,Lents,10/17/2022,1256,Counterfeiting/Forgery,Counterfeiting/Forgery,45.491255230,-122.578727484,7669088,672056,10/17/2022,1
4300 BLOCK OF SE 82ND AVE,22-278959,Property,Lents,10/17/2022,1256,Fraud Offenses,Identity Theft,45.491255230,-122.578727484,7669088,672056,10/17/2022,1
4300 BLOCK OF SE 82ND AVE,22-281764,Property,Lents,10/20/2022,1229,Counterfeiting/Forgery,Counterfeiting/Forgery,45.491255230,-122.578727484,7669088,672056,10/20/2022,1
4300 BLOCK OF SE 82ND AVE,22-286117,Property,Lents,9/2/2022,2026,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.491255230,-122.578727484,7669088,672056,10/26/2022,1
4300 BLOCK OF SE 82ND AVE,22-306163,Property,Lents,11/16/2022,0906,Counterfeiting/Forgery,Counterfeiting/Forgery,45.491255230,-122.578727484,7669088,672056,11/16/2022,1
4300 BLOCK OF SE 82ND AVE,22-308255,Property,Foster-Powell,11/18/2022,1524,Larceny Offenses,Theft From Motor Vehicle,45.490915379,-122.578859379,7669051,671933,11/18/2022,1
4300 BLOCK OF SE 82ND AVE,22-317825,Property,Lents,11/29/2022,1649,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.491255230,-122.578727484,7669088,672056,11/29/2022,1
4300 BLOCK OF SE 82ND AVE,22-330248,Property,Foster-Powell,12/13/2022,1955,Robbery,Robbery,45.490915379,-122.578859379,7669051,671933,12/13/2022,1
4300 BLOCK OF SE 82ND AVE,22-905432,Property,Lents,2/24/2022,1550,Larceny Offenses,Shoplifting,45.490912153,-122.578734435,7669083,671931,2/24/2022,1
4300 BLOCK OF SE 82ND AVE,22-907531,Property,Lents,3/17/2022,1930,Larceny Offenses,Shoplifting,45.490912153,-122.578734435,7669083,671931,3/17/2022,1
4300 BLOCK OF SE 82ND AVE,22-908970,Property,Lents,3/30/2022,0600,Larceny Offenses,Shoplifting,45.490912153,-122.578734435,7669083,671931,3/31/2022,1
4300 BLOCK OF SE 82ND AVE,22-909531,Property,Lents,3/31/2022,0729,Larceny Offenses,Shoplifting,45.490912153,-122.578734435,7669083,671931,4/6/2022,1
4300 BLOCK OF SE 82ND AVE,22-911258,Property,Lents,3/9/2022,1700,Counterfeiting/Forgery,Counterfeiting/Forgery,45.490912153,-122.578734435,7669083,671931,4/21/2022,1
4300 BLOCK OF SE 82ND AVE,22-911982,Property,Foster-Powell,4/27/2022,2006,Larceny Offenses,Shoplifting,45.490915379,-122.578859379,7669051,671933,4/28/2022,1
4300 BLOCK OF SE 82ND AVE,22-915039,Property,Foster-Powell,5/26/2022,0600,Larceny Offenses,Shoplifting,45.490915379,-122.578859379,7669051,671933,5/26/2022,1
4300 BLOCK OF SE 82ND AVE,22-917591,Property,Foster-Powell,6/22/2022,1153,Larceny Offenses,Shoplifting,45.490915379,-122.578859379,7669051,671933,6/22/2022,1
4300 BLOCK OF SE 82ND AVE,22-917805,Property,Foster-Powell,6/27/2022,1259,Larceny Offenses,Shoplifting,45.490915379,-122.578859379,7669051,671933,6/27/2022,1
4300 BLOCK OF SE 82ND AVE,22-920028,Property,Lents,7/20/2022,1430,Larceny Offenses,Shoplifting,45.490912153,-122.578734435,7669083,671931,7/21/2022,1
4300 BLOCK OF SE 82ND AVE,22-920033,Property,Foster-Powell,7/21/2022,1035,Vandalism,Vandalism,45.490915379,-122.578859379,7669051,671933,7/21/2022,1
4300 BLOCK OF SE 82ND AVE,22-921197,Property,Lents,7/25/2022,1330,Larceny Offenses,All Other Larceny,45.491255230,-122.578727484,7669088,672056,7/26/2022,1
4300 BLOCK OF SE 82ND AVE,22-923448,Property,Foster-Powell,8/19/2022,2054,Fraud Offenses,Credit Card/ATM Fraud,45.490915379,-122.578859379,7669051,671933,8/20/2022,1
4300 BLOCK OF SE 82ND AVE,22-923546,Property,Lents,8/15/2022,0820,Larceny Offenses,Shoplifting,45.490912153,-122.578734435,7669083,671931,8/18/2022,1
4300 BLOCK OF SE 82ND AVE,22-925325,Property,Foster-Powell,9/6/2022,1730,Vandalism,Vandalism,45.490915379,-122.578859379,7669051,671933,9/6/2022,1
4300 BLOCK OF SE 82ND AVE,22-931711,Property,Lents,11/12/2022,1730,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.490912153,-122.578734435,7669083,671931,11/13/2022,1
4300 BLOCK OF SE 88TH AVE,22-261449,Property,Lents,9/28/2022,0001,Motor Vehicle Theft,Motor Vehicle Theft,45.490809196,-122.572286559,7670735,671851,9/28/2022,1
4300 BLOCK OF SE 92ND AVE,22-802189,Property,Lents,8/9/2022,2100,Vandalism,Vandalism,45.490729028,-122.568515482,7671701,671797,8/11/2022,1
4300 BLOCK OF SE 99TH AVE,22-928287,Property,Lents,10/7/2022,0000,Vandalism,Vandalism,45.490583332,-122.562276756,7673299,671703,10/8/2022,1
4300 BLOCK OF SE 101ST AVE,22-96853,Property,Lents,4/11/2022,2200,Motor Vehicle Theft,Motor Vehicle Theft,45.490680970,-122.559740902,7673950,671722,4/12/2022,1
4300 BLOCK OF SE 102ND AVE,22-22332,Property,Lents,10/26/2021,0000,Fraud Offenses,Credit Card/ATM Fraud,45.490707826,-122.558396112,7674295,671723,1/24/2022,1
4300 BLOCK OF SE 104TH AVE,22-39824,Property,Lents,2/11/2022,2042,Larceny Offenses,Theft From Building,45.490468484,-122.555828551,7674951,671619,2/11/2022,1
4300 BLOCK OF SE 104TH AVE,22-71262,Person,Lents,3/16/2022,2112,Assault Offenses,Simple Assault,45.490468484,-122.555828551,7674951,671619,3/16/2022,1
4300 BLOCK OF SE 104TH AVE,22-139947,Property,Lents,5/26/2022,1540,Vandalism,Vandalism,45.490468484,-122.555828551,7674951,671619,5/26/2022,1
4300 BLOCK OF SE 104TH AVE,22-917163,Property,Lents,6/17/2022,1520,Larceny Offenses,Theft From Coin-Operated Machine or Device,45.490468484,-122.555828551,7674951,671619,6/17/2022,1
4300 BLOCK OF SE 117TH AVE,22-333463,Property,Powellhurst-Gilbert,12/17/2022,0239,Motor Vehicle Theft,Motor Vehicle Theft,45.490752636,-122.542517753,7678366,671636,12/17/2022,1
4300 BLOCK OF SE 122ND AVE,22-66538,Society,Powellhurst-Gilbert,3/11/2022,2225,Weapon Law Violations,Weapons Law Violations,45.490504626,-122.537636828,7679615,671514,3/11/2022,1
4300 BLOCK OF SE 122ND AVE,22-76030,Property,Powellhurst-Gilbert,3/21/2022,1614,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.490505154,-122.537761671,7679583,671515,3/21/2022,1
4300 BLOCK OF SE 122ND AVE,22-76331,Property,Powellhurst-Gilbert,3/21/2022,1200,Motor Vehicle Theft,Motor Vehicle Theft,45.490504626,-122.537636828,7679615,671514,3/21/2022,1
4300 BLOCK OF SE 122ND AVE,22-90809,Property,Powellhurst-Gilbert,4/5/2022,1547,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.490504626,-122.537636828,7679615,671514,4/5/2022,1
4300 BLOCK OF SE 122ND AVE,22-272815,Property,Powellhurst-Gilbert,10/9/2022,2200,Motor Vehicle Theft,Motor Vehicle Theft,45.490504626,-122.537636828,7679615,671514,10/10/2022,1
4300 BLOCK OF SE 122ND AVE,22-322604,Property,Powellhurst-Gilbert,12/4/2022,2356,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.490504626,-122.537636828,7679615,671514,12/4/2022,1
4300 BLOCK OF SE 122ND AVE,22-342050,Property,Powellhurst-Gilbert,12/26/2022,1900,Motor Vehicle Theft,Motor Vehicle Theft,45.490504626,-122.537636828,7679615,671514,12/27/2022,1
4300 BLOCK OF SE 122ND AVE,22-918745,Property,Powellhurst-Gilbert,7/3/2022,0000,Vandalism,Vandalism,45.490504626,-122.537636828,7679615,671514,7/3/2022,1
4300 BLOCK OF SE 125TH AVE,22-288823,Property,Powellhurst-Gilbert,10/26/2022,1200,Motor Vehicle Theft,Motor Vehicle Theft,45.490242168,-122.534799404,7680340,671400,10/28/2022,1
4300 BLOCK OF SE 130TH AVE,22-28023,Property,Powellhurst-Gilbert,1/30/2022,0530,Motor Vehicle Theft,Motor Vehicle Theft,45.490972527,-122.529961328,7681587,671635,1/30/2022,1
4300 BLOCK OF SE 130TH AVE,22-186816,Person,Powellhurst-Gilbert,7/12/2022,1752,Assault Offenses,Simple Assault,45.490973064,-122.530086171,7681555,671636,7/12/2022,1
4300 BLOCK OF SE ANDEREGG DR,22-917042,Property,Centennial,6/7/2022,1055,Larceny Offenses,All Other Larceny,45.491170647,-122.492486213,7691196,671468,6/14/2022,1
4300 BLOCK OF SE ASH ST,22-9421,Property,Laurelhurst,1/10/2022,2000,Motor Vehicle Theft,Motor Vehicle Theft,45.521932156,-122.617748302,7659378,683497,1/11/2022,1
4300 BLOCK OF SE ASH ST,22-910037,Property,Laurelhurst,4/6/2022,2130,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.522019964,-122.617747674,7659379,683529,4/6/2022,1
4300 BLOCK OF SE BOISE ST,22-110576,Property,Creston-Kenilworth,4/26/2022,1455,Fraud Offenses,Identity Theft,45.492780102,-122.617355928,7659200,672869,4/26/2022,1
4300 BLOCK OF SE BOISE ST,22-157086,Property,Creston-Kenilworth,6/12/2022,2354,Larceny Offenses,All Other Larceny,45.492780102,-122.617355928,7659200,672869,6/12/2022,1
