Address,CaseNumber,CrimeAgainst,Neighborhood,OccurDate,OccurTime,OffenseCategory,OffenseType,OpenDataLat,OpenDataLon,OpenDataX,OpenDataY,ReportDate,OffenseCount
1000 BLOCK OF NW 12TH AVE,23-903199,Property,Pearl,12/26/2022,0510,Larceny Offenses,Theft From Building,45.530427929,-122.683349176,7642654,687041,2/6/2023,1
1000 BLOCK OF NW 13TH AVE,23-102995,Property,Pearl,4/21/2023,1046,Burglary,Burglary,45.530408581,-122.684367284,7642393,687041,4/21/2023,1
1000 BLOCK OF NW 16TH AVE,23-911403,Property,Northwest,5/13/2023,0105,Vandalism,Vandalism,45.530348183,-122.687542530,7641579,687041,5/14/2023,1
1000 BLOCK OF NW 17TH AVE,23-15328,Property,Northwest,1/17/2023,0722,Extortion/Blackmail,Extortion/Blackmail,45.530334289,-122.688416413,7641355,687042,1/17/2023,1
1000 BLOCK OF NW 17TH AVE,23-21747,Property,Northwest,1/24/2023,0013,Vandalism,Vandalism,45.530334289,-122.688416413,7641355,687042,1/24/2023,1
1000 BLOCK OF NW 17TH AVE,23-127502,Property,Northwest,5/15/2023,2030,Motor Vehicle Theft,Motor Vehicle Theft,45.530334289,-122.688416413,7641355,687042,5/15/2023,1
1000 BLOCK OF NW 17TH AVE,23-902438,Property,Northwest,1/28/2023,1500,Larceny Offenses,All Other Larceny,45.530334289,-122.688416413,7641355,687042,1/29/2023,1
1000 BLOCK OF NW 17TH AVE,23-902441,Property,Northwest,1/28/2023,2215,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.530334289,-122.688416413,7641355,687042,1/29/2023,1
1000 BLOCK OF NW 18TH AVE,23-30755,Property,Northwest,2/2/2023,1634,Fraud Offenses,Credit Card/ATM Fraud,45.530314971,-122.689430617,7641095,687042,2/2/2023,1
1000 BLOCK OF NW 18TH AVE,23-901230,Property,Northwest,1/16/2023,0415,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.530314971,-122.689430617,7641095,687042,1/16/2023,1
1000 BLOCK OF NW 19TH AVE,23-73990,Person,Northwest,3/21/2023,2018,Assault Offenses,Simple Assault,45.530295644,-122.690444821,7640835,687042,3/21/2023,1
1000 BLOCK OF NW 19TH AVE,23-905579,Property,Northwest,3/13/2023,1045,Larceny Offenses,All Other Larceny,45.530295644,-122.690444821,7640835,687042,3/17/2023,1
1000 BLOCK OF NW 20TH AVE,23-118873,Property,Northwest,5/6/2023,0012,Motor Vehicle Theft,Motor Vehicle Theft,45.530259779,-122.692469431,7640316,687043,5/7/2023,1
1000 BLOCK OF NW 21ST AVE,23-119672,Property,Northwest,5/8/2023,0421,Vandalism,Vandalism,45.530220989,-122.694501735,7639795,687043,5/8/2023,1
1000 BLOCK OF NW 22ND AVE,23-32137,Person,Northwest,2/4/2023,0529,Assault Offenses,Simple Assault,45.530182592,-122.696655065,7639243,687044,2/4/2023,1
1000 BLOCK OF NW 22ND AVE,23-38468,Person,Northwest,2/10/2023,2319,Assault Offenses,Simple Assault,45.530182592,-122.696655065,7639243,687044,2/11/2023,1
1000 BLOCK OF NW 22ND AVE,23-39042,Person,Northwest,2/11/2023,1540,Assault Offenses,Simple Assault,45.530182592,-122.696655065,7639243,687044,2/11/2023,1
1000 BLOCK OF NW 22ND AVE,23-51705,Property,Northwest,2/22/2023,1000,Motor Vehicle Theft,Motor Vehicle Theft,45.530182592,-122.696655065,7639243,687044,2/25/2023,1
1000 BLOCK OF NW 22ND AVE,23-51842,Property,Northwest,2/25/2023,0645,Motor Vehicle Theft,Motor Vehicle Theft,45.530184978,-122.696530241,7639275,687044,2/25/2023,1
1000 BLOCK OF NW 22ND AVE,23-57901,Property,Northwest,3/4/2023,0645,Motor Vehicle Theft,Motor Vehicle Theft,45.530182592,-122.696655065,7639243,687044,3/4/2023,1
1000 BLOCK OF NW 22ND AVE,23-107250,Property,Northwest,4/25/2023,1610,Motor Vehicle Theft,Motor Vehicle Theft,45.530184978,-122.696530241,7639275,687044,4/25/2023,1
1000 BLOCK OF NW 22ND AVE,23-144046,Property,Northwest,6/1/2023,0700,Motor Vehicle Theft,Motor Vehicle Theft,45.530182592,-122.696655065,7639243,687044,6/1/2023,1
1000 BLOCK OF NW 22ND AVE,23-147702,Property,Northwest,11/23/2022,0000,Larceny Offenses,Theft From Building,45.530182592,-122.696655065,7639243,687044,6/5/2023,1
1000 BLOCK OF NW 22ND AVE,23-148673,Property,Northwest,6/5/2023,1100,Motor Vehicle Theft,Motor Vehicle Theft,45.530184978,-122.696530241,7639275,687044,6/6/2023,1
1000 BLOCK OF NW 22ND AVE,23-165955,Person,Northwest,6/24/2023,1644,Assault Offenses,Aggravated Assault,45.530182592,-122.696655065,7639243,687044,6/24/2023,1
1000 BLOCK OF NW 22ND AVE,23-902585,Property,Northwest,1/30/2023,1930,Vandalism,Vandalism,45.530182592,-122.696655065,7639243,687044,1/31/2023,1
1000 BLOCK OF NW 22ND AVE,23-904039,Property,Northwest,2/25/2023,0825,Larceny Offenses,Theft From Motor Vehicle,45.530182592,-122.696655065,7639243,687044,2/27/2023,1
1000 BLOCK OF NW 22ND AVE,23-905817,Property,Northwest,2/19/2023,0800,Vandalism,Vandalism,45.530182592,-122.696655065,7639243,687044,2/19/2023,1
1000 BLOCK OF NW 22ND AVE,23-906385,Property,Northwest,3/18/2023,1545,Vandalism,Vandalism,45.530182592,-122.696655065,7639243,687044,3/18/2023,1
1000 BLOCK OF NW 22ND AVE,23-908463,Property,Northwest,4/10/2023,0145,Larceny Offenses,Theft From Motor Vehicle,45.530182592,-122.696655065,7639243,687044,4/10/2023,1
1000 BLOCK OF NW 22ND AVE,23-912243,Property,Northwest,5/24/2023,0917,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.530182592,-122.696655065,7639243,687044,5/24/2023,1
1000 BLOCK OF NW 23RD AVE,23-79504,Property,Northwest,3/26/2023,0800,Larceny Offenses,All Other Larceny,45.530143802,-122.698683463,7638723,687044,3/27/2023,1
1000 BLOCK OF NW COUCH ST,23-73334,Property,Pearl,3/21/2023,0315,Vandalism,Vandalism,45.523727354,-122.681643421,7643025,684587,3/21/2023,1
1000 BLOCK OF NW COUCH ST,23-74358,Property,Pearl,3/21/2023,1800,Vandalism,Vandalism,45.523727354,-122.681643421,7643025,684587,3/22/2023,1
1000 BLOCK OF NW COUCH ST,23-83788,Property,Pearl,4/1/2023,0906,Robbery,Robbery,45.523727354,-122.681643421,7643025,684587,4/1/2023,1
1000 BLOCK OF NW COUCH ST,23-98150,Property,Pearl,4/16/2023,0825,Robbery,Robbery,45.523727354,-122.681643421,7643025,684587,4/16/2023,1
1000 BLOCK OF NW COUCH ST,23-125809,Property,Pearl,5/14/2023,0619,Vandalism,Vandalism,45.523727354,-122.681643421,7643025,684587,5/14/2023,1
1000 BLOCK OF NW COUCH ST,23-146411,Property,Pearl,6/3/2023,2345,Vandalism,Vandalism,45.523727354,-122.681643421,7643025,684587,6/4/2023,1
1000 BLOCK OF NW COUCH ST,23-148609,Property,Pearl,6/6/2023,0832,Larceny Offenses,Theft From Building,45.523727354,-122.681643421,7643025,684587,6/6/2023,1
1000 BLOCK OF NW COUCH ST,23-148701,Property,Pearl,6/6/2023,1034,Larceny Offenses,Theft From Building,45.523727354,-122.681643421,7643025,684587,6/6/2023,1
1000 BLOCK OF NW COUCH ST,23-161082,Property,Pearl,6/19/2023,0726,Burglary,Burglary,45.523727354,-122.681643421,7643025,684587,6/19/2023,1
1000 BLOCK OF NW COUCH ST,23-162095,Property,Pearl,6/20/2023,1021,Burglary,Burglary,45.523727354,-122.681643421,7643025,684587,6/20/2023,1
1000 BLOCK OF NW COUCH ST,23-166540,Property,Pearl,6/25/2023,0811,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,6/25/2023,1
1000 BLOCK OF NW COUCH ST,23-680528,Property,Pearl,5/18/2023,1401,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,5/18/2023,1
1000 BLOCK OF NW COUCH ST,23-680533,Property,Pearl,6/10/2023,1430,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,6/10/2023,1
1000 BLOCK OF NW COUCH ST,23-901330,Property,Pearl,1/8/2023,1300,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,1/17/2023,1
1000 BLOCK OF NW COUCH ST,23-905510,Property,Pearl,2/22/2023,1300,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,2/23/2023,1
1000 BLOCK OF NW COUCH ST,23-907810,Property,Pearl,4/1/2023,0845,Larceny Offenses,Theft From Building,45.523727354,-122.681643421,7643025,684587,4/1/2023,1
1000 BLOCK OF NW COUCH ST,23-910305,Property,Pearl,4/30/2023,1430,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,4/30/2023,1
1000 BLOCK OF NW COUCH ST,23-911751,Property,Pearl,5/18/2023,0810,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,5/18/2023,1
1000 BLOCK OF NW COUCH ST,23-912075,Property,Pearl,2/1/2023,1300,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.523639620,-122.681640050,7643025,684555,2/1/2023,1
1000 BLOCK OF NW COUCH ST,23-913909,Property,Pearl,6/14/2023,0835,Vandalism,Vandalism,45.523727354,-122.681643421,7643025,684587,6/14/2023,1
1000 BLOCK OF NW COUCH ST,23-914311,Property,Pearl,6/19/2023,0720,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,6/19/2023,1
1000 BLOCK OF NW COUCH ST,23-915022,Property,Pearl,6/27/2023,0800,Larceny Offenses,Shoplifting,45.523727354,-122.681643421,7643025,684587,6/27/2023,1
1000 BLOCK OF NW EVERETT ST,23-149650,Property,Pearl,6/7/2023,0719,Larceny Offenses,Theft From Motor Vehicle,45.525150430,-122.681690298,7643027,685106,6/7/2023,1
1000 BLOCK OF NW EVERETT ST,23-161848,Property,Pearl,6/19/2023,1800,Motor Vehicle Theft,Motor Vehicle Theft,45.525150430,-122.681690298,7643027,685106,6/20/2023,1
1000 BLOCK OF NW EVERETT ST,23-910972,Property,Pearl,4/12/2023,0105,Larceny Offenses,Theft From Motor Vehicle,45.525062697,-122.681686926,7643027,685074,5/9/2023,1
1000 BLOCK OF NW EVERETT ST,23-911683,Property,Pearl,5/18/2023,1205,Vandalism,Vandalism,45.525150430,-122.681690298,7643027,685106,5/18/2023,1
1000 BLOCK OF NW FLANDERS ST,23-906702,Property,Pearl,3/23/2023,2000,Vandalism,Vandalism,45.525775532,-122.681714319,7643027,685334,3/24/2023,1
1000 BLOCK OF NW GLISAN ST,23-5771,Property,Pearl,1/6/2023,1815,Motor Vehicle Theft,Motor Vehicle Theft,45.526576100,-122.681745083,7643027,685626,1/6/2023,1
1000 BLOCK OF NW HOYT ST,23-79779,Property,Pearl,3/18/2023,2200,Motor Vehicle Theft,Motor Vehicle Theft,45.527201275,-122.681765205,7643028,685854,3/28/2023,1
1000 BLOCK OF NW LOVEJOY ST,23-9924,Property,Pearl,1/9/2023,1700,Larceny Offenses,All Other Larceny,45.530060911,-122.681871201,7643029,686897,1/11/2023,1
1000 BLOCK OF NW LOVEJOY ST,23-45364,Property,Pearl,2/18/2023,1406,Larceny Offenses,All Other Larceny,45.530148644,-122.681874573,7643029,686929,2/18/2023,1
1000 BLOCK OF NW LOVEJOY ST,23-140116,Person,Pearl,5/28/2023,1911,Assault Offenses,Simple Assault,45.530148644,-122.681874573,7643029,686929,5/28/2023,1
1000 BLOCK OF NW LOVEJOY ST,23-900209,Property,Pearl,1/3/2023,0900,Larceny Offenses,Theft From Motor Vehicle,45.530060911,-122.681871201,7643029,686897,1/3/2023,1
1000 BLOCK OF NW LOVEJOY ST,23-900479,Property,Pearl,10/22/2022,1520,Counterfeiting/Forgery,Counterfeiting/Forgery,45.530148644,-122.681874573,7643029,686929,1/5/2023,1
1000 BLOCK OF NW LOVEJOY ST,23-906201,Property,Pearl,2/19/2023,0900,Vandalism,Vandalism,45.530060911,-122.681871201,7643029,686897,2/20/2023,1
1000 BLOCK OF NW MARSHALL ST,23-909767,Property,Pearl,4/19/2023,1700,Vandalism,Vandalism,45.530858588,-122.681909666,7643027,687188,4/24/2023,1
1000 BLOCK OF NW NAITO PKWY,23-44387,Property,Old Town/Chinatown,2/16/2023,1800,Larceny Offenses,All Other Larceny,45.530532563,-122.675951873,7644550,687028,2/17/2023,1
1000 BLOCK OF NW STATION WAY,23-103186,Property,Pearl,4/21/2023,1025,Fraud Offenses,Identity Theft,45.530628800,-122.678547590,7643886,687081,4/21/2023,1
1000 BLOCK OF NW STATION WAY,23-103186,Property,Pearl,4/21/2023,1025,Larceny Offenses,Theft From Motor Vehicle,45.530628800,-122.678547590,7643886,687081,4/21/2023,1
1000 BLOCK OF NW STATION WAY,23-142817,Property,Pearl,5/30/2023,2000,Vandalism,Vandalism,45.530628800,-122.678547590,7643886,687081,5/31/2023,1
1000 BLOCK OF NW STATION WAY,23-160706,Property,Pearl,6/18/2023,1920,Larceny Offenses,All Other Larceny,45.530685556,-122.678448273,7643912,687101,6/18/2023,1
1000 BLOCK OF NW STATION WAY,23-903397,Property,Pearl,2/7/2023,0800,Vandalism,Vandalism,45.530628800,-122.678547590,7643886,687081,2/7/2023,1
1000 BLOCK OF NW STATION WAY,23-907524,Property,Pearl,4/4/2023,0800,Vandalism,Vandalism,45.530628800,-122.678547590,7643886,687081,4/4/2023,1
1000 BLOCK OF SE 7TH AVE,23-910240,Property,Buckman West,11/21/2022,1320,Larceny Offenses,All Other Larceny,45.515437208,-122.658627379,7648841,681407,4/30/2023,1
1000 BLOCK OF SE 10TH AVE,23-800599,Person,Buckman West,1/12/2023,1240,Assault Offenses,Intimidation,45.515427715,-122.655625929,7649610,681383,2/21/2023,1
1000 BLOCK OF SE 10TH AVE,23-914857,Property,Buckman West,6/24/2023,2200,Larceny Offenses,Theft From Motor Vehicle,45.515428115,-122.655750827,7649578,681384,6/25/2023,1
1000 BLOCK OF SE 11TH AVE,23-82362,Property,Buckman West,3/29/2023,1800,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.515419390,-122.654607039,7649871,681373,3/30/2023,1
1000 BLOCK OF SE 11TH AVE,23-83313,Property,Buckman West,3/31/2023,1609,Fraud Offenses,False Pretenses/Swindle/Confidence Game,45.515419792,-122.654731937,7649839,681374,3/31/2023,1
1000 BLOCK OF SE 11TH AVE,23-900255,Property,Buckman West,12/19/2022,1600,Larceny Offenses,All Other Larceny,45.515419792,-122.654731937,7649839,681374,1/4/2023,1
1000 BLOCK OF SE 11TH AVE,23-905918,Property,Buckman West,3/17/2023,0310,Larceny Offenses,Theft From Building,45.515419390,-122.654607039,7649871,681373,3/17/2023,1
1000 BLOCK OF SE 11TH AVE,23-905996,Property,Buckman West,2/17/2023,1000,Larceny Offenses,All Other Larceny,45.515419792,-122.654731937,7649839,681374,2/22/2023,1
1000 BLOCK OF SE 11TH AVE,23-906284,Property,Buckman West,3/20/2023,2300,Vandalism,Vandalism,45.515419390,-122.654607039,7649871,681373,3/21/2023,1
1000 BLOCK OF SE 11TH AVE,23-909747,Property,Buckman West,4/22/2023,1830,Vandalism,Vandalism,45.515419792,-122.654731937,7649839,681374,4/24/2023,1
1000 BLOCK OF SE 11TH AVE,23-911454,Property,Buckman West,5/13/2023,0100,Larceny Offenses,Theft From Motor Vehicle,45.515419792,-122.654731937,7649839,681374,5/15/2023,1
1000 BLOCK OF SE 11TH AVE,23-912265,Property,Buckman West,5/13/2023,1700,Larceny Offenses,Theft From Motor Vehicle,45.515419792,-122.654731937,7649839,681374,5/25/2023,1
1000 BLOCK OF SE 11TH AVE,23-915324,Property,Buckman West,6/30/2023,1540,Larceny Offenses,Theft From Building,45.515419390,-122.654607039,7649871,681373,6/30/2023,1
1000 BLOCK OF SE 12TH AVE,23-55537,Property,Buckman East,3/2/2023,0200,Burglary,Burglary,45.515419136,-122.653596261,7650130,681366,3/2/2023,1
1000 BLOCK OF SE 20TH AVE,23-906682,Property,Buckman East,3/23/2023,1530,Larceny Offenses,All Other Larceny,45.515392252,-122.645501304,7652204,681301,3/23/2023,1
1000 BLOCK OF SE 21ST AVE,23-908394,Property,Buckman East,3/23/2023,1650,Larceny Offenses,All Other Larceny,45.515389953,-122.644595821,7652436,681294,3/23/2023,1
1000 BLOCK OF SE 23RD AVE,23-80877,Property,Buckman East,3/29/2023,0628,Larceny Offenses,Theft From Motor Vehicle,45.515383921,-122.642566259,7652956,681278,3/29/2023,1
1000 BLOCK OF SE 23RD AVE,23-80877,Property,Buckman East,3/29/2023,0628,Vandalism,Vandalism,45.515383921,-122.642566259,7652956,681278,3/29/2023,1
1000 BLOCK OF SE 28TH AVE,23-905568,Property,Buckman East,3/9/2023,2200,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.515366410,-122.637172261,7654338,681235,3/10/2023,1
1000 BLOCK OF SE 42ND AVE,23-910329,Property,Sunnyside,4/30/2023,2300,Vandalism,Vandalism,45.515428015,-122.619480422,7658872,681138,5/1/2023,1
1000 BLOCK OF SE 60TH AVE,23-12944,Property,Mt Tabor,1/14/2023,0700,Vandalism,Vandalism,45.515671196,-122.601912443,7663376,681109,1/14/2023,1
1000 BLOCK OF SE 60TH AVE,23-907610,Property,Mt Tabor,4/1/2023,1000,Larceny Offenses,Theft From Motor Vehicle,45.515671196,-122.601912443,7663376,681109,4/3/2023,1
1000 BLOCK OF SE 60TH AVE,23-909316,Property,Mt Tabor,3/18/2023,2000,Vandalism,Vandalism,45.515671196,-122.601912443,7663376,681109,4/18/2023,1
1000 BLOCK OF SE 69TH AVE,23-23365,Property,Mt Tabor,1/25/2023,1448,Larceny Offenses,Theft From Motor Vehicle,45.515874651,-122.592268992,7665849,681119,1/25/2023,1
1000 BLOCK OF SE 69TH AVE,23-124621,Person,Mt Tabor,5/13/2023,0020,Assault Offenses,Aggravated Assault,45.515874651,-122.592268992,7665849,681119,5/13/2023,1
1000 BLOCK OF SE 71ST AVE,23-911285,Property,Mt Tabor,5/12/2023,0445,Larceny Offenses,Theft From Motor Vehicle,45.515771195,-122.589662196,7666516,681064,5/12/2023,1
1000 BLOCK OF SE 73RD AVE,23-92304,Property,Mt Tabor,4/10/2023,1111,Larceny Offenses,All Other Larceny,45.515845902,-122.587514652,7667067,681077,4/10/2023,1
1000 BLOCK OF SE 96TH AVE,23-66896,Property,Hazelwood,3/14/2023,1308,Larceny Offenses,All Other Larceny,45.515606562,-122.564012832,7673087,680835,3/14/2023,1
1000 BLOCK OF SE 96TH AVE,23-69809,Property,Hazelwood,3/17/2023,1419,Vandalism,Vandalism,45.515606562,-122.564012832,7673087,680835,3/17/2023,1
1000 BLOCK OF SE 96TH AVE,23-136035,Person,Hazelwood,5/24/2023,1812,Assault Offenses,Simple Assault,45.515606562,-122.564012832,7673087,680835,5/24/2023,1
1000 BLOCK OF SE 96TH AVE,23-149494,Property,Hazelwood,6/7/2023,0118,Burglary,Burglary,45.515606562,-122.564012832,7673087,680835,6/7/2023,1
1000 BLOCK OF SE 96TH AVE,23-900095,Property,Hazelwood,1/2/2023,1400,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.515606562,-122.564012832,7673087,680835,1/2/2023,1
1000 BLOCK OF SE 112TH AVE,23-909853,Property,Mill Park,4/24/2023,1225,Larceny Offenses,Theft From Motor Vehicle,45.515764979,-122.548108172,7677164,680789,4/25/2023,1
1000 BLOCK OF SE 122ND AVE,23-142009,Person,Mill Park,5/30/2023,1655,Assault Offenses,Intimidation,45.515473721,-122.537795211,7679804,680616,5/30/2023,1
1000 BLOCK OF SE 135TH AVE,23-908509,Property,Hazelwood,4/9/2023,0700,Larceny Offenses,Theft From Building,45.515583781,-122.524897696,7683110,680573,4/11/2023,1
1000 BLOCK OF SE 135TH AVE,23-913763,Property,Hazelwood,6/12/2023,0030,Burglary,Burglary,45.515583781,-122.524897696,7683110,680573,6/13/2023,1
1000 BLOCK OF SE 135TH AVE,23-913850,Property,Hazelwood,6/13/2023,0905,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.515583781,-122.524897696,7683110,680573,6/13/2023,1
1000 BLOCK OF SE 146TH AVE,23-134385,Property,Centennial,5/22/2023,2317,Burglary,Burglary,45.515915997,-122.513330982,7686077,680620,5/22/2023,1
1000 BLOCK OF SE 151ST AVE,23-65124,Property,Centennial,3/8/2023,1855,Larceny Offenses,All Other Larceny,45.515108816,-122.508034149,7687427,680292,3/12/2023,1
1000 BLOCK OF SE 167TH AVE,23-737,Property,Centennial,12/29/2022,0000,Larceny Offenses,Theft From Motor Vehicle,45.515268778,-122.491435181,7691682,680245,1/1/2023,1
1000 BLOCK OF SE 167TH AVE,23-47815,Property,Centennial,2/21/2023,0545,Vandalism,Vandalism,45.515270941,-122.491310381,7691714,680245,2/21/2023,1
1000 BLOCK OF SE 174TH AVE,23-913202,Property,Centennial,6/17/2022,1325,Fraud Offenses,Identity Theft,45.515309831,-122.484623086,7693428,680217,6/6/2023,1
1000 BLOCK OF SE ASH ST,23-35149,Property,Buckman West,2/7/2023,0040,Burglary,Burglary,45.521530496,-122.655139469,7649794,683604,2/7/2023,1
1000 BLOCK OF SE ASH ST,23-59318,Property,Buckman West,3/6/2023,1206,Larceny Offenses,Shoplifting,45.521530496,-122.655139469,7649794,683604,3/6/2023,1
1000 BLOCK OF SE ASH ST,23-904463,Property,Buckman West,12/8/2022,2335,Vandalism,Vandalism,45.521530496,-122.655139469,7649794,683604,2/13/2023,1
1000 BLOCK OF SE ASH ST,23-905734,Property,Buckman West,3/19/2023,1919,Larceny Offenses,Shoplifting,45.521530496,-122.655139469,7649794,683604,3/19/2023,1
1000 BLOCK OF SE BELMONT ST,23-23160,Property,Buckman West,1/25/2023,1128,Robbery,Robbery,45.516451437,-122.655169155,7649737,681753,1/25/2023,1
1000 BLOCK OF SE BELMONT ST,23-29964,Property,Buckman West,2/1/2023,1944,Robbery,Robbery,45.516451437,-122.655169155,7649737,681753,2/1/2023,1
1000 BLOCK OF SE BELMONT ST,23-42743,Property,Buckman West,2/15/2023,1630,Robbery,Robbery,45.516451437,-122.655169155,7649737,681753,2/15/2023,1
1000 BLOCK OF SE BELMONT ST,23-139893,Property,Buckman West,5/28/2023,1357,Larceny Offenses,Shoplifting,45.516451437,-122.655169155,7649737,681753,5/28/2023,1
1000 BLOCK OF SE BELMONT ST,23-168502,Property,Buckman West,6/27/2023,0948,Larceny Offenses,Shoplifting,45.516451437,-122.655169155,7649737,681753,6/27/2023,1
1000 BLOCK OF SE BELMONT ST,23-169227,Property,Buckman West,6/27/2023,2325,Burglary,Burglary,45.516451437,-122.655169155,7649737,681753,6/27/2023,1
1000 BLOCK OF SE BELMONT ST,23-169227,Property,Buckman West,6/27/2023,2325,Vandalism,Vandalism,45.516451437,-122.655169155,7649737,681753,6/27/2023,1
1000 BLOCK OF SE BELMONT ST,23-169829,Property,Buckman West,6/28/2023,1518,Vandalism,Vandalism,45.516451437,-122.655169155,7649737,681753,6/28/2023,1
1000 BLOCK OF SE DIVISION ST,23-98220,Property,Hosford-Abernethy,4/16/2023,1036,Larceny Offenses,All Other Larceny,45.504904599,-122.655249948,7649604,677545,4/16/2023,1
1000 BLOCK OF SE FRANKLIN ST,23-906166,Property,Brooklyn,2/19/2023,0430,Vandalism,Vandalism,45.499633230,-122.655291827,7649542,675624,2/19/2023,1
1000 BLOCK OF SE FRANKLIN ST,23-914469,Property,Brooklyn,6/21/2023,0335,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.499633230,-122.655291827,7649542,675624,6/21/2023,1
1000 BLOCK OF SE GRAND AVE,23-82972,Property,Buckman West,3/30/2023,1900,Motor Vehicle Theft,Motor Vehicle Theft,45.515445038,-122.660692147,7648312,681424,3/31/2023,1
1000 BLOCK OF SE GRAND AVE,23-92196,Property,Buckman West,4/10/2023,0836,Larceny Offenses,Shoplifting,45.515445038,-122.660692147,7648312,681424,4/10/2023,1
1000 BLOCK OF SE GRAND AVE,23-92196,Property,Buckman West,4/10/2023,0836,Vandalism,Vandalism,45.515445038,-122.660692147,7648312,681424,4/10/2023,1
1000 BLOCK OF SE GRAND AVE,23-112989,Property,Buckman West,5/1/2023,1300,Vandalism,Vandalism,45.515445432,-122.660817045,7648280,681425,5/1/2023,1
1000 BLOCK OF SE GRAND AVE,23-802008,Person,Buckman West,6/10/2023,0047,Assault Offenses,Intimidation,45.515445038,-122.660692147,7648312,681424,6/10/2023,1
1000 BLOCK OF SE HAIG ST,23-64319,Property,Brooklyn,3/11/2023,1500,Robbery,Robbery,45.498175148,-122.655209192,7649549,675092,3/11/2023,1
1000 BLOCK OF SE HARRISON ST,23-14446,Property,Hosford-Abernethy,1/13/2023,1700,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.508609055,-122.655222740,7649647,678895,1/16/2023,1
1000 BLOCK OF SE LAMBERT ST,23-911509,Property,Sellwood-Moreland,5/16/2023,0542,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.468557699,-122.655470317,7649194,664299,5/16/2023,1
1000 BLOCK OF SE MADISON ST,23-914777,Property,Buckman West,6/24/2023,2023,Larceny Offenses,Theft From Motor Vehicle,45.512974770,-122.655193307,7649697,680486,6/25/2023,1
1000 BLOCK OF SE MAIN ST,23-53887,Property,Buckman West,2/28/2023,1118,Burglary,Burglary,45.513688199,-122.655189164,7649705,680746,2/28/2023,1
1000 BLOCK OF SE MAIN ST,23-156683,Property,Buckman West,5/3/2023,0856,Vandalism,Vandalism,45.513600391,-122.655189734,7649704,680714,6/14/2023,1
1000 BLOCK OF SE MALDEN ST,23-907350,Property,Sellwood-Moreland,4/2/2023,0925,Vandalism,Vandalism,45.469358873,-122.655469507,7649202,664591,4/2/2023,1
1000 BLOCK OF SE MILL ST,23-908634,Property,Hosford-Abernethy,4/13/2023,0300,Vandalism,Vandalism,45.510120980,-122.655213780,7649664,679446,4/13/2023,1
1000 BLOCK OF SE MORRISON ST,23-139770,Property,Buckman West,5/28/2023,1110,Burglary,Burglary,45.517252672,-122.655164440,7649746,682045,5/28/2023,1
1000 BLOCK OF SE MORRISON ST,23-139770,Property,Buckman West,5/28/2023,1110,Vandalism,Vandalism,45.517252672,-122.655164440,7649746,682045,5/28/2023,1
1000 BLOCK OF SE MORRISON ST,23-906785,Property,Buckman West,2/27/2023,1550,Larceny Offenses,Theft of Motor Vehicle Parts or Accessories,45.517252672,-122.655164440,7649746,682045,2/27/2023,1
1000 BLOCK OF SE REX ST,23-39756,Property,Sellwood-Moreland,2/12/2023,0000,Motor Vehicle Theft,Motor Vehicle Theft,45.469984428,-122.655469836,7649208,664819,2/12/2023,1
1000 BLOCK OF SE REX ST,23-906647,Property,Sellwood-Moreland,2/23/2023,2200,Vandalism,Vandalism,45.469984428,-122.655469836,7649208,664819,2/24/2023,1
1000 BLOCK OF SE SALMON ST,23-52984,Property,Buckman West,2/26/2023,1200,Larceny Offenses,Theft From Motor Vehicle,45.514311078,-122.655185486,7649712,680973,2/27/2023,1
1000 BLOCK OF SE SALMON ST,23-52984,Property,Buckman West,2/26/2023,1200,Vandalism,Vandalism,45.514311078,-122.655185486,7649712,680973,2/27/2023,1
1000 BLOCK OF SE SELLWOOD BLVD,23-906665,Property,Sellwood-Moreland,2/25/2023,0200,Larceny Offenses,Theft From Motor Vehicle,45.470596424,-122.655169389,7649291,665040,2/25/2023,1
1000 BLOCK OF SE SHERRETT ST,23-901393,Property,Sellwood-Moreland,1/15/2023,2300,Larceny Offenses,Theft From Motor Vehicle,45.461426644,-122.655480615,7649122,661700,1/16/2023,1
